areaType,areaName,areaCode,date,newCases,cumCases,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
region,London,E12000007,2022/11/29,539,3101415,356,2899786,183,201629
region,London,E12000007,2022/11/30,462,3101877,265,2900051,197,201826
region,London,E12000007,2022/12/1,411,3102288,249,2900300,162,201988
region,London,E12000007,2022/12/2,411,3102699,246,2900546,165,202153
region,London,E12000007,2022/12/3,346,3103045,217,2900763,129,202282
region,London,E12000007,2022/12/4,431,3103476,260,2901023,171,202453
region,London,E12000007,2022/12/5,602,3104078,353,2901376,249,202702
region,London,E12000007,2022/12/6,609,3104687,369,2901745,240,202942
region,London,E12000007,2022/12/7,588,3105275,348,2902093,240,203182
region,London,E12000007,2022/12/8,505,3105780,318,2902411,187,203369
region,London,E12000007,2022/12/9,452,3106232,304,2902715,148,203517
region,London,E12000007,2022/12/10,396,3106628,255,2902970,141,203658
region,London,E12000007,2022/12/11,491,3107119,296,2903266,195,203853
region,London,E12000007,2022/12/12,723,3107842,434,2903700,289,204142
region,London,E12000007,2022/12/13,719,3108561,424,2904124,295,204437
region,London,E12000007,2022/12/14,662,3109223,407,2904531,255,204692
region,London,E12000007,2022/12/15,671,3109894,398,2904929,273,204965
region,London,E12000007,2022/12/16,633,3110527,419,2905348,214,205179
region,London,E12000007,2022/12/17,482,3111009,291,2905639,191,205370
region,London,E12000007,2022/12/18,611,3111620,386,2906025,225,205595
region,London,E12000007,2022/12/19,869,3112489,564,2906589,305,205900
region,London,E12000007,2022/12/20,765,3113254,498,2907087,267,206167
region,London,E12000007,2022/12/21,717,3113971,485,2907572,232,206399
region,London,E12000007,2022/12/22,653,3114624,428,2908000,225,206624
region,London,E12000007,2022/12/23,561,3115185,376,2908376,185,206809
region,London,E12000007,2022/12/24,417,3115602,279,2908655,138,206947
region,London,E12000007,2022/12/25,326,3115928,245,2908900,81,207028
region,London,E12000007,2022/12/26,406,3116334,255,2909155,151,207179
region,London,E12000007,2022/12/27,524,3116858,320,2909475,204,207383
region,London,E12000007,2022/12/28,615,3117473,388,2909863,227,207610
region,London,E12000007,2022/12/29,602,3118075,383,2910246,219,207829
region,London,E12000007,2022/12/30,481,3118556,318,2910564,163,207992
region,London,E12000007,2022/12/31,339,3118895,233,2910797,106,208098
region,London,E12000007,2023/1/1,323,3119218,214,2911011,109,208207
region,London,E12000007,2023/1/2,410,3119628,248,2911259,162,208369
region,London,E12000007,2023/1/3,544,3120172,331,2911590,213,208582
region,London,E12000007,2023/1/4,489,3120661,298,2911888,191,208773
region,London,E12000007,2023/1/5,421,3121082,252,2912140,169,208942
region,London,E12000007,2023/1/6,344,3121426,203,2912343,141,209083
region,London,E12000007,2023/1/7,248,3121674,180,2912523,68,209151
region,London,E12000007,2023/1/8,301,3121975,191,2912714,110,209261
region,London,E12000007,2023/1/9,301,3122276,186,2912900,115,209376
region,London,E12000007,2023/1/10,274,3122550,169,2913069,105,209481
region,London,E12000007,2023/1/11,275,3122825,177,2913246,98,209579
region,London,E12000007,2023/1/12,244,3123069,138,2913384,106,209685
region,London,E12000007,2023/1/13,187,3123256,119,2913503,68,209753
region,London,E12000007,2023/1/14,138,3123394,84,2913587,54,209807
region,London,E12000007,2023/1/15,197,3123591,121,2913708,76,209883
region,London,E12000007,2023/1/16,215,3123806,134,2913842,81,209964
region,London,E12000007,2023/1/17,190,3123996,112,2913954,78,210042
region,London,E12000007,2023/1/18,190,3124186,121,2914075,69,210111
region,London,E12000007,2023/1/19,195,3124381,117,2914192,78,210189
region,London,E12000007,2023/1/20,158,3124539,105,2914297,53,210242
region,London,E12000007,2023/1/21,116,3124655,66,2914363,50,210292
region,London,E12000007,2023/1/22,170,3124825,95,2914458,75,210367
region,London,E12000007,2023/1/23,263,3125088,146,2914604,117,210484
region,London,E12000007,2023/1/24,281,3125369,169,2914773,112,210596
region,London,E12000007,2023/1/25,253,3125622,145,2914918,108,210704
region,London,E12000007,2023/1/26,270,3125892,157,2915075,113,210817
region,London,E12000007,2023/1/27,241,3126133,154,2915229,87,210904
region,London,E12000007,2023/1/28,197,3126330,124,2915353,73,210977
region,London,E12000007,2023/1/29,245,3126575,127,2915480,118,211095
region,London,E12000007,2023/1/30,335,3126910,183,2915663,152,211247
region,London,E12000007,2023/1/31,335,3127245,207,2915870,128,211375
region,London,E12000007,2023/2/1,382,3127627,224,2916094,158,211533
region,London,E12000007,2023/2/2,346,3127973,219,2916313,127,211660
region,London,E12000007,2023/2/3,330,3128303,192,2916505,138,211798
region,London,E12000007,2023/2/4,233,3128536,136,2916641,97,211895
region,London,E12000007,2023/2/5,353,3128889,192,2916833,161,212056
region,London,E12000007,2023/2/6,392,3129281,218,2917051,174,212230
region,London,E12000007,2023/2/7,339,3129620,198,2917249,141,212371
region,London,E12000007,2023/2/8,376,3129996,212,2917461,164,212535
region,London,E12000007,2023/2/9,346,3130342,201,2917662,145,212680
region,London,E12000007,2023/2/10,331,3130673,194,2917856,137,212817
region,London,E12000007,2023/2/11,306,3130979,183,2918039,123,212940
region,London,E12000007,2023/2/12,305,3131284,180,2918219,125,213065
region,London,E12000007,2023/2/13,524,3131808,296,2918515,228,213293
region,London,E12000007,2023/2/14,515,3132323,297,2918812,218,213511
region,London,E12000007,2023/2/15,446,3132769,272,2919084,174,213685
region,London,E12000007,2023/2/16,442,3133211,271,2919355,171,213856
region,London,E12000007,2023/2/17,446,3133657,251,2919606,195,214051
region,London,E12000007,2023/2/18,383,3134040,244,2919850,139,214190
region,London,E12000007,2023/2/19,456,3134496,253,2920103,203,214393
region,London,E12000007,2023/2/20,541,3135037,325,2920428,216,214609
region,London,E12000007,2023/2/21,519,3135556,301,2920729,218,214827
region,London,E12000007,2023/2/22,475,3136031,257,2920986,218,215045
region,London,E12000007,2023/2/23,365,3136396,214,2921200,151,215196
region,London,E12000007,2023/2/24,338,3136734,190,2921390,148,215344
region,London,E12000007,2023/2/25,282,3137016,165,2921555,117,215461
region,London,E12000007,2023/2/26,344,3137360,188,2921743,156,215617
region,London,E12000007,2023/2/27,499,3137859,293,2922036,206,215823
region,London,E12000007,2023/2/28,440,3138299,242,2922278,198,216021
region,London,E12000007,2023/3/1,394,3138693,225,2922503,169,216190
region,London,E12000007,2023/3/2,406,3139099,243,2922746,163,216353
region,London,E12000007,2023/3/3,344,3139443,196,2922942,148,216501
region,London,E12000007,2023/3/4,315,3139758,191,2923133,124,216625
region,London,E12000007,2023/3/5,386,3140144,211,2923344,175,216800
region,London,E12000007,2023/3/6,512,3140656,309,2923653,203,217003
region,London,E12000007,2023/3/7,458,3141114,273,2923926,185,217188
region,London,E12000007,2023/3/8,401,3141515,236,2924162,165,217353
region,London,E12000007,2023/3/9,458,3141973,267,2924429,191,217544
region,London,E12000007,2023/3/10,382,3142355,228,2924657,154,217698
region,London,E12000007,2023/3/11,296,3142651,182,2924839,114,217812
region,London,E12000007,2023/3/12,421,3143072,246,2925085,175,217987
region,London,E12000007,2023/3/13,549,3143621,345,2925430,204,218191
region,London,E12000007,2023/3/14,519,3144140,287,2925717,232,218423
region,London,E12000007,2023/3/15,414,3144554,266,2925983,148,218571
region,London,E12000007,2023/3/16,424,3144978,237,2926220,187,218758
region,London,E12000007,2023/3/17,349,3145327,206,2926426,143,218901
region,London,E12000007,2023/3/18,310,3145637,190,2926616,120,219021
region,London,E12000007,2023/3/19,376,3146013,231,2926847,145,219166
region,London,E12000007,2023/3/20,409,3146422,248,2927095,161,219327
region,London,E12000007,2023/3/21,416,3146838,255,2927350,161,219488
region,London,E12000007,2023/3/22,402,3147240,233,2927583,169,219657
region,London,E12000007,2023/3/23,344,3147584,205,2927788,139,219796
region,London,E12000007,2023/3/24,339,3147923,215,2928003,124,219920
region,London,E12000007,2023/3/25,277,3148200,189,2928192,88,220008
region,London,E12000007,2023/3/26,278,3148478,172,2928364,106,220114
region,London,E12000007,2023/3/27,334,3148812,203,2928567,131,220245
region,London,E12000007,2023/3/28,306,3149118,191,2928758,115,220360
region,London,E12000007,2023/3/29,308,3149426,186,2928944,122,220482
region,London,E12000007,2023/3/30,273,3149699,169,2929113,104,220586
region,London,E12000007,2023/3/31,229,3149928,146,2929259,83,220669
region,London,E12000007,2023/4/1,184,3150112,115,2929374,69,220738
region,London,E12000007,2023/4/2,226,3150338,133,2929507,93,220831
region,London,E12000007,2023/4/3,201,3150539,132,2929639,69,220900
region,London,E12000007,2023/4/4,198,3150737,119,2929758,79,220979
region,London,E12000007,2023/4/5,181,3150918,108,2929866,73,221052
region,London,E12000007,2023/4/6,182,3151100,118,2929984,64,221116
region,London,E12000007,2023/4/7,171,3151271,102,2930086,69,221185
region,London,E12000007,2023/4/8,130,3151401,76,2930162,54,221239
region,London,E12000007,2023/4/9,153,3151554,106,2930268,47,221286
region,London,E12000007,2023/4/10,171,3151725,98,2930366,73,221359
region,London,E12000007,2023/4/11,233,3151958,146,2930512,87,221446
region,London,E12000007,2023/4/12,163,3152121,98,2930610,65,221511
region,London,E12000007,2023/4/13,191,3152312,112,2930722,79,221590
region,London,E12000007,2023/4/14,166,3152478,104,2930826,62,221652
region,London,E12000007,2023/4/15,123,3152601,75,2930901,48,221700
region,London,E12000007,2023/4/16,192,3152793,120,2931021,72,221772
region,London,E12000007,2023/4/17,206,3152999,123,2931144,83,221855
region,London,E12000007,2023/4/18,195,3153194,119,2931263,76,221931
region,London,E12000007,2023/4/19,201,3153395,125,2931388,76,222007
region,London,E12000007,2023/4/20,170,3153565,112,2931500,58,222065
region,London,E12000007,2023/4/21,142,3153707,83,2931583,59,222124
region,London,E12000007,2023/4/22,144,3153851,90,2931673,54,222178
region,London,E12000007,2023/4/23,182,3154033,108,2931781,74,222252
region,London,E12000007,2023/4/24,192,3154225,117,2931898,75,222327
region,London,E12000007,2023/4/25,186,3154411,114,2932012,72,222399
region,London,E12000007,2023/4/26,167,3154578,104,2932116,63,222462
region,London,E12000007,2023/4/27,188,3154766,124,2932240,64,222526
region,London,E12000007,2023/4/28,143,3154909,87,2932327,56,222582
region,London,E12000007,2023/4/29,142,3155051,89,2932416,53,222635
region,London,E12000007,2023/4/30,130,3155181,89,2932505,41,222676
region,London,E12000007,2023/5/1,206,3155387,110,2932615,96,222772
region,London,E12000007,2023/5/2,193,3155580,111,2932726,82,222854
region,London,E12000007,2023/5/3,167,3155747,99,2932825,68,222922
region,London,E12000007,2023/5/4,183,3155930,112,2932937,71,222993
region,London,E12000007,2023/5/5,137,3156067,95,2933032,42,223035
region,London,E12000007,2023/5/6,99,3156166,62,2933094,37,223072
region,London,E12000007,2023/5/7,132,3156298,73,2933167,59,223131
region,London,E12000007,2023/5/8,158,3156456,97,2933264,61,223192
region,London,E12000007,2023/5/9,152,3156608,85,2933349,67,223259
region,London,E12000007,2023/5/10,155,3156763,92,2933441,63,223322
region,London,E12000007,2023/5/11,139,3156902,92,2933533,47,223369
region,London,E12000007,2023/5/12,114,3157016,73,2933606,41,223410
region,London,E12000007,2023/5/13,89,3157105,54,2933660,35,223445
region,London,E12000007,2023/5/14,143,3157248,88,2933748,55,223500
region,London,E12000007,2023/5/15,151,3157399,100,2933848,51,223551
region,London,E12000007,2023/5/16,131,3157530,85,2933933,46,223597
region,London,E12000007,2023/5/17,130,3157660,76,2934009,54,223651
region,London,E12000007,2023/5/18,124,3157784,79,2934088,45,223696
region,London,E12000007,2023/5/19,99,3157883,60,2934148,39,223735
region,London,E12000007,2023/5/20,89,3157972,52,2934200,37,223772
region,London,E12000007,2023/5/21,123,3158095,71,2934271,52,223824
region,London,E12000007,2023/5/22,133,3158228,83,2934354,50,223874
region,London,E12000007,2023/5/23,107,3158335,66,2934420,41,223915
region,London,E12000007,2023/5/24,119,3158454,68,2934488,51,223966
region,London,E12000007,2023/5/25,111,3158565,66,2934554,45,224011
region,London,E12000007,2023/5/26,74,3158639,50,2934604,24,224035
region,London,E12000007,2023/5/27,55,3158694,30,2934634,25,224060
region,London,E12000007,2023/5/28,70,3158764,44,2934678,26,224086
region,London,E12000007,2023/5/29,93,3158857,65,2934743,28,224114
region,London,E12000007,2023/5/30,89,3158946,52,2934795,37,224151
region,London,E12000007,2023/5/31,107,3159053,75,2934870,32,224183
region,London,E12000007,2023/6/1,88,3159141,47,2934917,41,224224
region,London,E12000007,2023/6/2,70,3159211,46,2934963,24,224248
region,London,E12000007,2023/6/3,63,3159274,28,2934991,35,224283
region,London,E12000007,2023/6/4,66,3159340,37,2935028,29,224312
region,London,E12000007,2023/6/5,112,3159452,70,2935098,42,224354
region,London,E12000007,2023/6/6,93,3159545,51,2935149,42,224396
region,London,E12000007,2023/6/7,97,3159642,55,2935204,42,224438
region,London,E12000007,2023/6/8,76,3159718,45,2935249,31,224469
region,London,E12000007,2023/6/9,60,3159778,34,2935283,26,224495
region,London,E12000007,2023/6/10,50,3159828,25,2935308,25,224520
region,London,E12000007,2023/6/11,68,3159896,37,2935345,31,224551
region,London,E12000007,2023/6/12,70,3159966,43,2935388,27,224578
region,London,E12000007,2023/6/13,62,3160028,37,2935425,25,224603
region,London,E12000007,2023/6/14,63,3160091,41,2935466,22,224625
region,London,E12000007,2023/6/15,47,3160138,27,2935493,20,224645
region,London,E12000007,2023/6/16,45,3160183,33,2935526,12,224657
region,London,E12000007,2023/6/17,55,3160238,32,2935558,23,224680
region,London,E12000007,2023/6/18,38,3160276,24,2935582,14,224694
region,London,E12000007,2023/6/19,62,3160338,33,2935615,29,224723
region,London,E12000007,2023/6/20,53,3160391,29,2935644,24,224747
region,London,E12000007,2023/6/21,54,3160445,36,2935680,18,224765
region,London,E12000007,2023/6/22,51,3160496,31,2935711,20,224785
region,London,E12000007,2023/6/23,45,3160541,32,2935743,13,224798
region,London,E12000007,2023/6/24,34,3160575,22,2935765,12,224810
region,London,E12000007,2023/6/25,46,3160621,23,2935788,23,224833
region,London,E12000007,2023/6/26,36,3160657,22,2935810,14,224847
region,London,E12000007,2023/6/27,40,3160697,24,2935834,16,224863
region,London,E12000007,2023/6/28,44,3160741,30,2935864,14,224877
region,London,E12000007,2023/6/29,38,3160779,26,2935890,12,224889
region,London,E12000007,2023/6/30,26,3160805,16,2935906,10,224899
region,London,E12000007,2023/7/1,26,3160831,10,2935916,16,224915
region,London,E12000007,2023/7/2,38,3160869,19,2935935,19,224934
region,London,E12000007,2023/7/3,43,3160912,21,2935956,22,224956
region,London,E12000007,2023/7/4,38,3160950,21,2935977,17,224973
region,London,E12000007,2023/7/5,41,3160991,11,2935988,30,225003
region,London,E12000007,2023/7/6,38,3161029,26,2936014,12,225015
region,London,E12000007,2023/7/7,44,3161073,27,2936041,17,225032
region,London,E12000007,2023/7/8,34,3161107,19,2936060,15,225047
region,London,E12000007,2023/7/9,45,3161152,20,2936080,25,225072
region,London,E12000007,2023/7/10,53,3161205,31,2936111,22,225094
region,London,E12000007,2023/7/11,66,3161271,41,2936152,25,225119
region,London,E12000007,2023/7/12,55,3161326,34,2936186,21,225140
region,London,E12000007,2023/7/13,47,3161373,24,2936210,23,225163
region,London,E12000007,2023/7/14,48,3161421,27,2936237,21,225184
region,London,E12000007,2023/7/15,49,3161470,23,2936260,26,225210
region,London,E12000007,2023/7/16,56,3161526,35,2936295,21,225231
region,London,E12000007,2023/7/17,64,3161590,32,2936327,32,225263
region,London,E12000007,2023/7/18,69,3161659,37,2936364,32,225295
region,London,E12000007,2023/7/19,71,3161730,40,2936404,31,225326
region,London,E12000007,2023/7/20,55,3161785,32,2936436,23,225349
region,London,E12000007,2023/7/21,60,3161845,38,2936474,22,225371
region,London,E12000007,2023/7/22,46,3161891,28,2936502,18,225389
region,London,E12000007,2023/7/23,49,3161940,29,2936531,20,225409
region,London,E12000007,2023/7/24,63,3162003,33,2936564,30,225439
region,London,E12000007,2023/7/25,77,3162080,42,2936606,35,225474
region,London,E12000007,2023/7/26,50,3162130,27,2936633,23,225497
region,London,E12000007,2023/7/27,79,3162209,48,2936681,31,225528
region,London,E12000007,2023/7/28,58,3162267,33,2936714,25,225553
region,London,E12000007,2023/7/29,73,3162340,42,2936756,31,225584
region,London,E12000007,2023/7/30,83,3162423,55,2936811,28,225612
region,London,E12000007,2023/7/31,88,3162511,48,2936859,40,225652
region,London,E12000007,2023/8/1,91,3162602,56,2936915,35,225687
region,London,E12000007,2023/8/2,81,3162683,47,2936962,34,225721
region,London,E12000007,2023/8/3,79,3162762,41,2937003,38,225759
region,London,E12000007,2023/8/4,97,3162859,65,2937068,32,225791
region,London,E12000007,2023/8/5,66,3162925,40,2937108,26,225817
region,London,E12000007,2023/8/6,106,3163031,58,2937166,48,225865
region,London,E12000007,2023/8/7,118,3163149,59,2937225,59,225924
region,London,E12000007,2023/8/8,112,3163261,59,2937284,53,225977
region,London,E12000007,2023/8/9,110,3163371,62,2937346,48,226025
region,London,E12000007,2023/8/10,115,3163486,70,2937416,45,226070
region,London,E12000007,2023/8/11,113,3163599,67,2937483,46,226116
region,London,E12000007,2023/8/12,105,3163704,61,2937544,44,226160
region,London,E12000007,2023/8/13,120,3163824,71,2937615,49,226209
region,London,E12000007,2023/8/14,148,3163972,84,2937699,64,226273
region,London,E12000007,2023/8/15,134,3164106,78,2937777,56,226329
region,London,E12000007,2023/8/16,127,3164233,74,2937851,53,226382
region,London,E12000007,2023/8/17,146,3164379,86,2937937,60,226442
region,London,E12000007,2023/8/18,118,3164497,76,2938013,42,226484
region,London,E12000007,2023/8/19,93,3164590,57,2938070,36,226520
region,London,E12000007,2023/8/20,120,3164710,64,2938134,56,226576
region,London,E12000007,2023/8/21,129,3164839,73,2938207,56,226632
region,London,E12000007,2023/8/22,143,3164982,83,2938290,60,226692
region,London,E12000007,2023/8/23,127,3165109,73,2938363,54,226746
region,London,E12000007,2023/8/24,157,3165266,82,2938445,75,226821
region,London,E12000007,2023/8/25,130,3165396,84,2938529,46,226867
region,London,E12000007,2023/8/26,114,3165510,63,2938592,51,226918
region,London,E12000007,2023/8/27,106,3165616,65,2938657,41,226959
region,London,E12000007,2023/8/28,136,3165752,82,2938739,54,227013
region,London,E12000007,2023/8/29,181,3165933,108,2938847,73,227086
region,London,E12000007,2023/8/30,193,3166126,102,2938949,91,227177
region,London,E12000007,2023/8/31,193,3166319,110,2939059,83,227260
region,London,E12000007,2023/9/1,171,3166490,107,2939166,64,227324
region,London,E12000007,2023/9/2,194,3166684,123,2939289,71,227395
region,London,E12000007,2023/9/3,198,3166882,105,2939394,93,227488
region,London,E12000007,2023/9/4,248,3167130,146,2939540,102,227590
region,London,E12000007,2023/9/5,244,3167374,136,2939676,108,227698
region,London,E12000007,2023/9/6,216,3167590,114,2939790,102,227800
region,London,E12000007,2023/9/7,188,3167778,90,2939880,98,227898
region,London,E12000007,2023/9/8,167,3167945,107,2939987,60,227958
region,London,E12000007,2023/9/9,152,3168097,103,2940090,49,228007
region,London,E12000007,2023/9/10,162,3168259,87,2940177,75,228082
region,London,E12000007,2023/9/11,212,3168471,118,2940295,94,228176
region,London,E12000007,2023/9/12,197,3168668,119,2940414,78,228254
region,London,E12000007,2023/9/13,202,3168870,111,2940525,91,228345
region,London,E12000007,2023/9/14,169,3169039,90,2940615,79,228424
region,London,E12000007,2023/9/15,148,3169187,100,2940715,48,228472
region,London,E12000007,2023/9/16,159,3169346,74,2940789,85,228557
region,London,E12000007,2023/9/17,191,3169537,110,2940899,81,228638
region,London,E12000007,2023/9/18,204,3169741,118,2941017,86,228724
region,London,E12000007,2023/9/19,201,3169942,101,2941118,100,228824
region,London,E12000007,2023/9/20,201,3170143,110,2941228,91,228915
region,London,E12000007,2023/9/21,192,3170335,114,2941342,78,228993
region,London,E12000007,2023/9/22,167,3170502,106,2941448,61,229054
region,London,E12000007,2023/9/23,138,3170640,77,2941525,61,229115
region,London,E12000007,2023/9/24,199,3170839,106,2941631,93,229208
region,London,E12000007,2023/9/25,268,3171107,160,2941791,108,229316
region,London,E12000007,2023/9/26,269,3171376,136,2941927,133,229449
region,London,E12000007,2023/9/27,252,3171628,145,2942072,107,229556
region,London,E12000007,2023/9/28,226,3171854,127,2942199,99,229655
region,London,E12000007,2023/9/29,183,3172037,106,2942305,77,229732
region,London,E12000007,2023/9/30,151,3172188,95,2942400,56,229788
region,London,E12000007,2023/10/1,210,3172398,114,2942514,96,229884
region,London,E12000007,2023/10/2,231,3172629,114,2942628,117,230001
region,London,E12000007,2023/10/3,242,3172871,129,2942757,113,230114
region,London,E12000007,2023/10/4,225,3173096,127,2942884,98,230212
region,London,E12000007,2023/10/5,184,3173280,92,2942976,92,230304
region,London,E12000007,2023/10/6,178,3173458,105,2943081,73,230377
region,London,E12000007,2023/10/7,145,3173603,81,2943162,64,230441
region,London,E12000007,2023/10/8,173,3173776,105,2943267,68,230509
region,London,E12000007,2023/10/9,226,3174002,131,2943398,95,230604
region,London,E12000007,2023/10/10,165,3174167,89,2943487,76,230680
region,London,E12000007,2023/10/11,222,3174389,119,2943606,103,230783
region,London,E12000007,2023/10/12,138,3174527,92,2943698,46,230829
region,London,E12000007,2023/10/13,144,3174671,87,2943785,57,230886
region,London,E12000007,2023/10/14,120,3174791,69,2943854,51,230937
region,London,E12000007,2023/10/15,129,3174920,70,2943924,59,230996
region,London,E12000007,2023/10/16,130,3175050,81,2944005,49,231045
region,London,E12000007,2023/10/17,147,3175197,89,2944094,58,231103
region,London,E12000007,2023/10/18,134,3175331,78,2944172,56,231159
region,London,E12000007,2023/10/19,129,3175460,72,2944244,57,231216
region,London,E12000007,2023/10/20,106,3175566,64,2944308,42,231258
region,London,E12000007,2023/10/21,94,3175660,51,2944359,43,231301
region,London,E12000007,2023/10/22,89,3175749,49,2944408,40,231341
region,London,E12000007,2023/10/23,71,3175820,42,2944450,29,231370
region,London,E12000007,2023/10/24,48,3175868,25,2944475,23,231393
